model,pair_key,regime,subtask,template_id,source_idx,direction,clean_side,corrupt_side,clean_verb,corrupt_verb,clean_target,corrupt_target,anchor_token_index,site,site_index,attribution,corrupt_metric,clean_metric
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_06,7,4.0625,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_06,7,-0.29296875,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_06,7,3.734375,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_06,7,-1.578125,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_07,8,-1.265625,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_07,8,-0.234375,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_07,8,1.046875,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_07,8,0.27734375,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_07,8,3.65625,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_07,8,-0.1416015625,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_07,8,5.59375,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_07,8,-3.09375,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_08,9,-0.87109375,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_08,9,-3.0625,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_08,9,1.390625,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_08,9,0.7265625,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_08,9,2.984375,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_08,9,-0.00811767578125,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_08,9,4.53125,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_08,9,-2.3125,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_09,10,-0.51953125,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_09,10,-5.25,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_09,10,1.6015625,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_09,10,1.0078125,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_09,10,3.4375,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_09,10,0.40234375,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_09,10,5.0,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_09,10,-2.609375,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_10,11,-0.0108642578125,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_10,11,-3.84375,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_10,11,2.140625,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_10,11,1.2578125,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_10,11,3.859375,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_10,11,0.609375,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_10,11,5.3125,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_10,11,-2.4375,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_11,12,-0.44921875,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_11,12,-0.8984375,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_11,12,1.953125,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_11,12,1.453125,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_11,12,3.71875,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_11,12,1.0859375,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_11,12,5.5625,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_11,12,-3.046875,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_12,13,-0.07177734375,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_12,13,-1.0546875,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_12,13,3.703125,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_12,13,1.9921875,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_12,13,4.625,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_12,13,1.875,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_12,13,5.375,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_12,13,-2.78125,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_13,14,0.109375,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_13,14,-0.8203125,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_13,14,5.0,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_13,14,1.53125,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_13,14,3.859375,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_13,14,1.3515625,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_13,14,6.15625,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_13,14,-4.0625,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_14,15,-0.279296875,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_14,15,-1.2265625,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_14,15,4.375,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_14,15,1.171875,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_14,15,4.3125,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_14,15,0.7890625,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_14,15,6.90625,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_14,15,-3.78125,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_15,16,0.044677734375,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_15,16,0.07666015625,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_15,16,6.34375,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_15,16,1.765625,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_15,16,4.75,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_15,16,1.90625,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_15,16,6.65625,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_15,16,-4.15625,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_16,17,-0.6015625,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_16,17,0.404296875,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_16,17,5.78125,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_16,17,0.71484375,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_16,17,3.65625,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_16,17,0.55078125,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_16,17,5.625,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_16,17,-4.65625,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_17,18,-0.7421875,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_17,18,0.52734375,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_17,18,5.6875,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_17,18,0.1318359375,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_17,18,3.390625,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_17,18,2.546875,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_17,18,2.203125,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_17,18,-3.671875,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_18,19,-1.8046875,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_18,19,1.4296875,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_18,19,6.84375,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_18,19,-0.271484375,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_18,19,3.484375,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_18,19,1.015625,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_18,19,5.71875,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_18,19,-4.46875,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_19,20,-1.5390625,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_19,20,1.4921875,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_19,20,7.3125,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_19,20,0.349609375,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_19,20,3.28125,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_19,20,0.8359375,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_19,20,6.1875,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_19,20,-4.125,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_20,21,-0.1865234375,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_20,21,1.75,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_20,21,7.875,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_20,21,1.671875,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_20,21,3.546875,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_20,21,0.0576171875,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_20,21,5.125,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_20,21,-4.09375,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_21,22,0.30078125,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_21,22,3.484375,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_21,22,7.1875,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_21,22,2.890625,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_21,22,3.671875,1.8749998807907104,6.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|14,xtail,transitive,object_frame_worker,14,good_to_bad,good,bad,unclip,sinter, the,.,7,resid_post_layer_21,22,1.453125,5.4375,6.25
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|15,xtail,transitive,object_frame_worker,15,good_to_bad,good,bad,immolate,perspire, the,.,7,resid_post_layer_21,22,4.34375,-0.625,3.624999761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|18,xtail,transitive,object_frame_worker,18,good_to_bad,good,bad,militarize,intermix, the,.,7,resid_post_layer_21,22,-3.90625,6.09375,3.0625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|1,xtail,transitive,object_frame_worker,1,good_to_bad,good,bad,castigate,emboss, the,.,7,resid_post_layer_22,23,1.3203125,5.5625,5.375
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|3,xtail,transitive,object_frame_worker,3,good_to_bad,good,bad,winnow,eventuate, the,.,7,resid_post_layer_22,23,1.84375,3.124999761581421,4.625
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|4,xtail,transitive,object_frame_worker,4,good_to_bad,good,bad,decouple,exult, the,.,7,resid_post_layer_22,23,7.375,-2.250000238418579,3.937499761581421
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|6,xtail,transitive,object_frame_worker,6,good_to_bad,good,bad,naturalize,thrum, the,.,7,resid_post_layer_22,23,0.365234375,2.9375,2.5
EleutherAI/pythia-1.4b,xtail|transitive|object_frame_worker|8,xtail,transitive,object_frame_worker,8,good_to_bad,good,bad,concatenate,ossify, the,.,7,resid_post_layer_22,23,3.59375,1.8749998807907104,6.0625
